filename,device_id,x,y,SS_min (V/dec),VTH (V),Hysteresis (V),Gm_max @1V (µA/µm per V)
IDVG [PL2_beforeAnneal _ -5 5 1 0  (1) ; 3_21_2025 12_54_38 PM].csv,1,-5.0,5.0,,1.31798418972332,,-8.90000000000027e-06
IDVG [PL2_beforeAnneal _ -4 5 2 0  (2) ; 3_21_2025 12_54_43 PM].csv,2,-4.0,5.0,,,,
IDVG [PL2_beforeAnneal _ -3 5 3 0  (3) ; 3_21_2025 12_55_39 PM].csv,3,-3.0,5.0,0.13037978360219957,0.3772727272727206,0.1557305528649674,16.65999999999994
IDVG [PL2_beforeAnneal _ -2 5 4 0  (4) ; 3_21_2025 12_56_30 PM].csv,4,-2.0,5.0,0.11816148191176307,0.5478753541076478,0.138528612045971,13.859999999999985
IDVG [PL2_beforeAnneal _ -1 5 5 0  (5) ; 3_21_2025 12_57_22 PM].csv,5,-1.0,5.0,0.21239570837817828,-0.03892561983471517,0.0683886794988664,13.880000000000024
IDVG [PL2_beforeAnneal _ 0 5 6 0  (6) ; 3_21_2025 12_58_12 PM].csv,6,0.0,5.0,0.138894859137479,0.5475708502024308,0.1398076707144621,9.878
IDVG [PL2_beforeAnneal _ 1 5 7 0  (7) ; 3_21_2025 12_59_07 PM].csv,7,1.0,5.0,0.1735299186110898,0.11290983606556541,0.15107043652433472,10.039999999999992
IDVG [PL2_beforeAnneal _ 2 5 8 0  (8) ; 3_21_2025 12_59_13 PM].csv,8,2.0,5.0,,,,
IDVG [PL2_beforeAnneal _ 3 5 9 0  (9) ; 3_21_2025 12_59_27 PM].csv,9,3.0,5.0,0.14661922016748027,0.44998628446028427,0.1528954144016461,
IDVG [PL2_beforeAnneal _ 4 5 10 0  (10) ; 3_21_2025 1_00_17 PM].csv,10,4.0,5.0,0.1357297156328693,0.40180722891566584,0.18647927856126223,8.885999999999996
IDVG [PL2_beforeAnneal _ 5 4 11 0  (11) ; 3_21_2025 1_00_21 PM].csv,11,5.0,4.0,,,,
IDVG [PL2_beforeAnneal _ 4 4 12 0  (12) ; 3_21_2025 1_01_13 PM].csv,12,4.0,4.0,0.16425227996672767,0.2438303341902322,0.13758439832342717,8.671999999999997
IDVG [PL2_beforeAnneal _ 3 4 13 0  (13) ; 3_21_2025 1_02_05 PM].csv,13,3.0,4.0,0.1558264548979166,0.5107142857142868,0.17831880488111607,9.171999999999983
IDVG [PL2_beforeAnneal _ 2 4 14 0  (14) ; 3_21_2025 1_03_04 PM].csv,14,2.0,4.0,0.15783117265547103,0.48183667538506253,0.17377711315923777,6.994
IDVG [PL2_beforeAnneal _ 1 4 15 0  (15) ; 3_21_2025 1_04_01 PM].csv,15,1.0,4.0,0.1508567703450097,0.5015724878547645,0.16784469028283433,7.927999999999983
IDVG [PL2_beforeAnneal _ 0 4 16 0  (16) ; 3_21_2025 1_05_01 PM].csv,16,0.0,4.0,0.14502292290819033,0.5113445378151258,0.1564038318566326,9.738
IDVG [PL2_beforeAnneal _ -1 4 17 0  (17) ; 3_21_2025 1_05_59 PM].csv,17,-1.0,4.0,0.12407177701263944,0.4670854271356773,0.16935020494069564,12.679999999999993
IDVG [PL2_beforeAnneal _ -2 4 18 0  (18) ; 3_21_2025 1_06_57 PM].csv,18,-2.0,4.0,0.13958539787078447,0.5239469578783114,0.138627136547266,12.840000000000003
IDVG [PL2_beforeAnneal _ -3 4 19 0  (19) ; 3_21_2025 1_07_03 PM].csv,19,-3.0,4.0,,,,
IDVG [PL2_beforeAnneal _ -4 4 20 0  (20) ; 3_21_2025 1_07_57 PM].csv,20,-4.0,4.0,0.1267809968172729,0.40195052331113496,0.1340901043257336,22.499999999999943
IDVG [PL2_beforeAnneal _ -5 4 21 0  (21) ; 3_21_2025 1_08_21 PM].csv,21,-5.0,4.0,171.7821261246631,,,2.1999999999989086
IDVG [PL2_beforeAnneal _ -5 3 22 0  (22) ; 3_21_2025 1_08_48 PM].csv,22,-5.0,3.0,151.68278571894288,210.50714285710671,,0.7999999999992724
IDVG [PL2_beforeAnneal _ -4 3 23 0  (23) ; 3_21_2025 1_09_39 PM].csv,23,-4.0,3.0,0.12011561411210428,0.28173777315296294,0.11645245011312211,21.0
IDVG [PL2_beforeAnneal _ -3 3 24 0  (24) ; 3_21_2025 1_10_33 PM].csv,24,-3.0,3.0,0.12665756033574965,0.43830188679244936,0.15507944630134096,16.779999999999944
IDVG [PL2_beforeAnneal _ -2 3 25 0  (25) ; 3_21_2025 1_11_29 PM].csv,25,-2.0,3.0,0.1581854632388176,0.6927737226277357,0.178099820298258,7.025999999999982
IDVG [PL2_beforeAnneal _ -1 3 26 0  (26) ; 3_21_2025 1_11_35 PM].csv,26,-1.0,3.0,,,,
IDVG [PL2_beforeAnneal _ 0 3 27 0  (27) ; 3_21_2025 1_12_10 PM].csv,27,0.0,3.0,0.14272484278491604,0.5357361181864517,0.155409690426959,7.519999999999996
IDVG [PL2_beforeAnneal _ 1 3 28 0  (28) ; 3_21_2025 1_12_59 PM].csv,28,1.0,3.0,0.1572946133165539,-0.21314496314496328,0.04391458581967034,9.980000000000018
IDVG [PL2_beforeAnneal _ 2 3 29 0  (29) ; 3_21_2025 1_13_03 PM].csv,29,2.0,3.0,,,,
IDVG [PL2_beforeAnneal _ 3 3 30 0  (30) ; 3_21_2025 1_13_45 PM].csv,30,3.0,3.0,0.16619832185011105,0.40353982300884944,0.16959201529191048,9.273999999999987
IDVG [PL2_beforeAnneal _ 4 3 31 0  (31) ; 3_21_2025 1_14_58 PM].csv,31,4.0,3.0,,0.6920731707317067,,1.0000000000000108e-06
IDVG [PL2_beforeAnneal _ 5 3 32 0  (32) ; 3_21_2025 1_15_50 PM].csv,32,5.0,3.0,0.14690343862656613,0.4650812064965169,0.31693104696284585,9.156000000000006
IDVG [PL2_beforeAnneal _ 5 2 33 0  (33) ; 3_21_2025 1_16_44 PM].csv,33,5.0,2.0,0.15061620635475306,0.5190920024052887,0.2699997252777137,8.416000000000011
IDVG [PL2_beforeAnneal _ 4 2 34 0  (34) ; 3_21_2025 1_17_39 PM].csv,34,4.0,2.0,0.14144779590971165,0.5397614083854505,0.20125575285183073,8.643999999999977
IDVG [PL2_beforeAnneal _ 3 2 35 0  (35) ; 3_21_2025 1_18_34 PM].csv,35,3.0,2.0,0.133761556235771,0.4372979214780593,0.18218177203663805,9.22399999999999
IDVG [PL2_beforeAnneal _ 2 2 36 0  (36) ; 3_21_2025 1_18_39 PM].csv,36,2.0,2.0,,,,
IDVG [PL2_beforeAnneal _ 1 2 37 0  (37) ; 3_21_2025 1_19_33 PM].csv,37,1.0,2.0,0.14417067140591605,0.5035372848948414,0.16650368459955667,10.677999999999997
IDVG [PL2_beforeAnneal _ 0 2 38 0  (38) ; 3_21_2025 1_20_27 PM].csv,38,0.0,2.0,0.1409608115005349,0.4815942763074517,0.1564081437301768,7.969999999999985
IDVG [PL2_beforeAnneal _ -1 2 39 0  (39) ; 3_21_2025 1_21_20 PM].csv,39,-1.0,2.0,0.12339048919488868,0.44980198019801937,0.1730557194473742,10.512
