filename,device_id,x,y,SS_min (V/dec),VTH (V),Hysteresis (V),Gm_max @1V (µA/µm per V)
IDVG [PL1_AfterAnneal _ -5 4 1 0  (1) ; 3_25_2025 2_51_32 PM].csv,1,-5.0,4.0,199.80681591641118,-258.8999999999406,,
IDVG [PL1_AfterAnneal _ -4 4 2 0  (2) ; 3_25_2025 2_51_58 PM].csv,2,-4.0,4.0,473.25973149519945,-902.2299999997942,,1.0
IDVG [PL1_AfterAnneal _ -3 4 3 0  (3) ; 3_25_2025 2_52_46 PM].csv,3,-3.0,4.0,0.08309229094941621,0.9037864077669893,0.016101594318721546,4.77000000000001
IDVG [PL1_AfterAnneal _ -2 4 4 0  (4) ; 3_25_2025 2_53_01 PM].csv,4,-2.0,4.0,0.1263993165235369,1.1967326732673287,,
IDVG [PL1_AfterAnneal _ -1 4 5 0  (5) ; 3_25_2025 2_53_49 PM].csv,5,-1.0,4.0,0.0788444541260113,1.073406113537122,0.01314523238200517,6.745999999999981
IDVG [PL1_AfterAnneal _ 0 4 6 0  (6) ; 3_25_2025 2_54_38 PM].csv,6,0.0,4.0,0.11293656337565203,2.5573451327433636,,-2.6999999999998217e-06
IDVG [PL1_AfterAnneal _ 1 4 7 0  (7) ; 3_25_2025 2_55_26 PM].csv,7,1.0,4.0,0.07202156586456639,1.0759482453030829,0.017317874812842096,4.825999999999993
IDVG [PL1_AfterAnneal _ 2 4 8 0  (8) ; 3_25_2025 2_56_06 PM].csv,8,2.0,4.0,0.07095803438483854,1.309612277867521,0.037353549406698286,0.918299999999995
IDVG [PL1_AfterAnneal _ 3 4 9 0  (9) ; 3_25_2025 2_56_55 PM].csv,9,3.0,4.0,0.0624405338429258,1.0805477528089893,0.1181180126991859,2.1019999999999968
IDVG [PL1_AfterAnneal _ 4 4 10 0  (10) ; 3_25_2025 2_57_43 PM].csv,10,4.0,4.0,0.06658279892344625,1.1617627118644027,0.030092310117286428,4.885999999999996
IDVG [PL1_AfterAnneal _ 5 4 11 0  (11) ; 3_25_2025 2_58_33 PM].csv,11,5.0,4.0,0.07107789240983096,1.1262820512820504,0.02611136893426577,5.378
IDVG [PL1_AfterAnneal _ 5 3 12 0  (12) ; 3_25_2025 2_59_03 PM].csv,12,5.0,3.0,0.07989605634269052,1.1651912568306015,0.03915092239411279,5.369999999999997
IDVG [PL1_AfterAnneal _ 4 3 13 0  (13) ; 3_25_2025 2_59_53 PM].csv,13,4.0,3.0,0.06639211045922705,1.124202240816905,0.017408965442686598,5.983999999999973
IDVG [PL1_AfterAnneal _ 3 3 14 0  (14) ; 3_25_2025 3_00_41 PM].csv,14,3.0,3.0,0.07189527267808461,1.0979099678456588,0.02468434522098653,6.652000000000001
IDVG [PL1_AfterAnneal _ 2 3 15 0  (15) ; 3_25_2025 3_01_32 PM].csv,15,2.0,3.0,0.06227688231042242,1.5128596724214236,0.0185732025737301,1.698700000000004
IDVG [PL1_AfterAnneal _ 1 3 16 0  (16) ; 3_25_2025 3_02_21 PM].csv,16,1.0,3.0,0.06766406086912452,1.2591110563900525,0.015483445632913963,2.9160000000000004
IDVG [PL1_AfterAnneal _ 0 3 17 0  (17) ; 3_25_2025 3_03_10 PM].csv,17,0.0,3.0,0.0655598833013548,1.0371051268772709,0.017607563324411664,3.0899999999999963
IDVG [PL1_AfterAnneal _ -1 3 18 0  (18) ; 3_25_2025 3_04_00 PM].csv,18,-1.0,3.0,0.0769293346690807,1.0859407014583566,0.01807202849618819,7.116
IDVG [PL1_AfterAnneal _ -2 3 19 0  (19) ; 3_25_2025 3_04_49 PM].csv,19,-2.0,3.0,0.07579815949549763,1.0680645161290292,0.010335036782541093,8.042000000000002
IDVG [PL1_AfterAnneal _ -3 3 20 0  (20) ; 3_25_2025 3_05_39 PM].csv,20,-3.0,3.0,0.07014382551433712,1.0678596409419432,0.01431561324101141,7.083999999999975
IDVG [PL1_AfterAnneal _ -4 3 21 0  (21) ; 3_25_2025 3_06_27 PM].csv,21,-4.0,3.0,0.08172684349717242,1.0471631205673737,0.004541553972249618,9.865999999999985
IDVG [PL1_AfterAnneal _ -5 3 22 0  (22) ; 3_25_2025 3_06_41 PM].csv,22,-5.0,3.0,344.4667267059226,-596.4500000005446,,
IDVG [PL1_AfterAnneal _ -5 2 23 0  (23) ; 3_25_2025 3_06_57 PM].csv,23,-5.0,2.0,228.81938878907508,-524598987844482.6,,
IDVG [PL1_AfterAnneal _ -4 2 24 0  (24) ; 3_25_2025 3_07_13 PM].csv,24,-4.0,2.0,338.76782854610406,591.2500000005356,,
IDVG [PL1_AfterAnneal _ -3 2 25 0  (25) ; 3_25_2025 3_07_26 PM].csv,25,-3.0,2.0,0.11797802395140987,1.044602698650676,,
IDVG [PL1_AfterAnneal _ -2 2 26 0  (26) ; 3_25_2025 3_08_15 PM].csv,26,-2.0,2.0,0.07232220447925403,1.0617021276595737,0.015151277669151558,8.181999999999988
IDVG [PL1_AfterAnneal _ -1 2 27 0  (27) ; 3_25_2025 3_09_03 PM].csv,27,-1.0,2.0,0.0789781139572716,0.9396099843993759,0.00785109467948017,2.561999999999994
IDVG [PL1_AfterAnneal _ 0 2 28 0  (28) ; 3_25_2025 3_09_49 PM].csv,28,0.0,2.0,0.06539492869869763,1.4655852031534276,0.01732997596353708,1.9520000000000017
IDVG [PL1_AfterAnneal _ 1 2 29 0  (29) ; 3_25_2025 3_10_32 PM].csv,29,1.0,2.0,0.08063180006402101,1.148607698607698,0.03763866603053579,2.811999999999994
IDVG [PL1_AfterAnneal _ 2 2 30 0  (30) ; 3_25_2025 3_11_20 PM].csv,30,2.0,2.0,0.06353225555943964,1.0913733481536418,0.048902211520912425,6.956000000000017
